group	sample	n_contigs	total_bp	largest_contig	mean_length	N50
wastewater	SRR12447095	31003	65179987	134722	2102.38	2169
wastewater	SRR12447091	31192	65427493	134710	2097.57	2181
wastewater	SRR12447092	31172	65651418	107729	2106.1	2186
wastewater	SRR12447093	30868	65120384	134722	2109.64	2189
wastewater	SRR12447094	17541	36529600	134722	2082.53	2112
river	SRR8870488	7303	18994596	82520	2600.93	3101
river	SRR8870487	3	3519	1384	1173.0	1074
river	SRR8870486	16343	34169881	312473	2090.8	2174
